avg_attention_score,rusher_name
2.0952380952380953,Bryan Mone
1.0,Darrell Taylor
1.6538461538461535,Carlos Dunlap
1.2692307692307692,Poona Ford
1.2692307692307692,Bryan Mone
1.0,Darrell Taylor
1.0476190476190477,Carlos Dunlap
1.1428571428571428,Rasheem Green
1.380952380952381,L.J. Collier
1.0952380952380951,Bryan Mone
0.7619047619047619,Jordyn Brooks
1.4705882352941178,Aaron Donald
0.1764705882352941,Leonard Floyd
1.0588235294117647,Sebastian Joseph
0.0,Troy Reeder
2.0,Jonah Williams
1.9230769230769231,Aaron Donald
0.7307692307692307,Leonard Floyd
1.2692307692307692,Sebastian Joseph
0.8461538461538461,Troy Reeder
0.9230769230769232,Terrell Lewis
1.24,Al Woods
0.2,Kerry Hyder
1.4,Rasheem Green
1.96,L.J. Collier
0.96,Carlos Dunlap
0.72,Bobby Wagner
1.68,Kerry Hyder
1.44,Rasheem Green
0.28,Darrell Taylor
2.0,Aaron Donald
1.0,A'Shawn Robinson
2.0,Sebastian Joseph
0.0,Terrell Lewis
1.25,Aaron Donald
0.75,Leonard Floyd
1.25,Greg Gaines
0.05,Terrell Lewis
1.7,Michael Hoecht
1.6111111111111112,Aaron Donald
0.6111111111111112,Leonard Floyd
1.5555555555555556,Greg Gaines
1.0,Michael Hoecht
1.8461538461538465,Aaron Donald
1.1923076923076923,Leonard Floyd
0.7692307692307693,Ogbonnia Okoronkwo
1.3461538461538465,Sebastian Joseph
0.8333333333333334,Ogbonnia Okoronkwo
1.7083333333333333,Greg Gaines
0.6666666666666666,Troy Reeder
1.5833333333333333,Michael Hoecht
0.9166666666666666,Benson Mayowa
1.0833333333333333,Rasheem Green
1.5416666666666667,Poona Ford
1.3333333333333333,Bryan Mone
0.5833333333333334,Jordyn Brooks
1.3461538461538465,Rasheem Green
1.8076923076923077,Poona Ford
1.8076923076923077,Bryan Mone
0.5769230769230769,Darrell Taylor
1.0,Al Woods
1.36,Rasheem Green
1.12,Poona Ford
0.64,Jordyn Brooks
0.52,Darrell Taylor
2.2142857142857144,Aaron Donald
1.7857142857142858,Greg Gaines
0.5,Troy Reeder
0.2857142857142857,Terrell Lewis
2.44,Aaron Donald
2.0,Sebastian Joseph
0.88,Terrell Lewis
1.8571428571428572,Aaron Donald
0.2142857142857142,Leonard Floyd
1.5714285714285714,Sebastian Joseph
0.0,Troy Reeder
0.9285714285714286,Terrell Lewis
1.6666666666666667,Aaron Donald
0.8333333333333334,Leonard Floyd
1.0555555555555556,Sebastian Joseph
1.1111111111111112,Troy Reeder
0.3333333333333333,Terrell Lewis
2.1052631578947367,Aaron Donald
0.5789473684210527,Leonard Floyd
0.8421052631578947,Ogbonnia Okoronkwo
1.0,Sebastian Joseph
1.9166666666666667,Aaron Donald
0.625,Leonard Floyd
0.875,Ogbonnia Okoronkwo
1.0833333333333333,Sebastian Joseph
2.1923076923076925,Aaron Donald
0.6538461538461539,Leonard Floyd
0.9230769230769232,Ogbonnia Okoronkwo
1.0384615384615383,Sebastian Joseph
1.8846153846153848,Aaron Donald
0.9230769230769232,Leonard Floyd
0.8846153846153846,Ogbonnia Okoronkwo
1.0384615384615383,Sebastian Joseph
1.24,Carlos Dunlap
1.6,Kerry Hyder
1.16,Rasheem Green
0.84,Darrell Taylor
2.076923076923077,Aaron Donald
0.6538461538461539,Leonard Floyd
1.1538461538461535,Sebastian Joseph
0.9615384615384616,Terrell Lewis
1.4166666666666667,Leonard Floyd
1.375,Greg Gaines
0.7083333333333334,Terrell Lewis
1.125,Michael Hoecht
0.8076923076923077,Leonard Floyd
1.9230769230769231,Greg Gaines
0.9230769230769232,Terrell Lewis
1.7692307692307692,Michael Hoecht
1.9,Aaron Donald
0.75,Leonard Floyd
1.5,Greg Gaines
0.1,Terrell Lewis
0.0,John Franklin-Myers
1.0434782608695652,Folorunso Fatukasi
2.8260869565217392,Quinnen Williams
1.0,Bryce Huff
1.5769230769230769,John Franklin-Myers
2.0,Folorunso Fatukasi
2.0384615384615383,Quinnen Williams
0.9230769230769232,Bryce Huff
1.0,Sheldon Rankins
1.0,Shaq Lawson
2.210526315789474,Nathan Shepherd
1.3157894736842106,Tim Ward
1.0,Jamien Sherwood
2.0,Sheldon Rankins
0.8888888888888888,John Franklin-Myers
1.2222222222222223,Quinnen Williams
0.7777777777777778,Bryce Huff
1.0,John Franklin-Myers
1.3571428571428572,Folorunso Fatukasi
1.2142857142857142,Quinnen Williams
0.6428571428571429,Quincy Williams
0.7857142857142857,Bryce Huff
1.0869565217391304,John Franklin-Myers
1.8695652173913044,Folorunso Fatukasi
1.0,Quinnen Williams
1.0,Bryce Huff
0.9230769230769232,Dante Fowler
2.076923076923077,Grady Jarrett
1.0,Tyeler Davison
1.6153846153846154,Jonathan Bullard
1.4230769230769231,Steven Means
0.9230769230769232,Dante Fowler
1.0,Grady Jarrett
1.4615384615384617,Tyeler Davison
0.7307692307692307,C.J. Mosley
1.0,Sheldon Rankins
0.6153846153846154,Shaq Lawson
1.3846153846153846,Nathan Shepherd
1.1923076923076923,Tim Ward
1.0,John Franklin-Myers
1.0,Folorunso Fatukasi
1.4,Quinnen Williams
1.8,Bryce Huff
0.9545454545454546,Sheldon Rankins
0.6363636363636364,Shaq Lawson
2.0,Folorunso Fatukasi
1.0,Bryce Huff
0.8235294117647058,Sheldon Rankins
1.2941176470588236,Shaq Lawson
1.2352941176470589,Nathan Shepherd
0.7058823529411765,Folorunso Fatukasi
1.411764705882353,Quinnen Williams
0.8235294117647058,Del'Shawn Phillips
0.4705882352941176,Jamien Sherwood
1.2083333333333333,Brandon Copeland
1.75,Grady Jarrett
1.125,Tyeler Davison
1.3333333333333333,Jonathan Bullard
0.9166666666666666,Foyesade Oluokun
2.0,Steven Means
0.9230769230769232,Dante Fowler
1.1923076923076923,Grady Jarrett
0.8076923076923077,Adetokunbo Ogundeji
1.1111111111111112,John Franklin-Myers
1.6666666666666667,Folorunso Fatukasi
1.3333333333333333,Quinnen Williams
0.4444444444444444,Bryce Huff
0.5769230769230769,C.J. Mosley
1.0,Sheldon Rankins
1.0,Nathan Shepherd
2.3076923076923075,John Franklin-Myers
1.0,Bryce Huff
1.1428571428571428,C.J. Mosley
0.5714285714285714,Sheldon Rankins
0.6428571428571429,John Franklin-Myers
2.0714285714285716,Quinnen Williams
0.0714285714285714,Quincy Williams
0.6428571428571429,Michael Carter
1.0,Steven Means
1.6923076923076923,Brandon Copeland
1.5384615384615383,Grady Jarrett
2.3846153846153846,Tyeler Davison
0.6363636363636364,John Franklin-Myers
1.4545454545454546,Folorunso Fatukasi
1.7272727272727273,Quinnen Williams
1.0,Bryce Huff
0.6818181818181818,John Franklin-Myers
1.2272727272727273,Folorunso Fatukasi
1.5909090909090908,Quinnen Williams
0.9090909090909092,Bryce Huff
1.0,Steven Means
2.0,Grady Jarrett
1.0,Tyeler Davison
1.0,Adetokunbo Ogundeji
0.5,Steven Means
2.5,Grady Jarrett
1.1153846153846154,Tyeler Davison
0.5,Deion Jones
1.4230769230769231,Adetokunbo Ogundeji
0.6923076923076923,Steven Means
0.8846153846153846,Mike Pennel
2.423076923076923,Grady Jarrett
1.1538461538461535,Jonathan Bullard
1.2692307692307692,Steven Means
1.3846153846153846,Grady Jarrett
1.7307692307692308,Jonathan Bullard
0.8846153846153846,Adetokunbo Ogundeji
1.1904761904761905,Steven Means
0.4285714285714285,Dante Fowler
1.5714285714285714,Grady Jarrett
0.7619047619047619,Deion Jones
0.8571428571428571,Adetokunbo Ogundeji
1.625,Steven Means
1.0416666666666667,Dante Fowler
1.6666666666666667,Grady Jarrett
0.3333333333333333,Adetokunbo Ogundeji
0.4117647058823529,C.J. Mosley
1.1176470588235294,Sheldon Rankins
1.4705882352941178,John Franklin-Myers
1.1176470588235294,Quinnen Williams
0.8823529411764706,Bryce Huff
1.8095238095238095,Sheldon Rankins
0.9047619047619048,John Franklin-Myers
1.0952380952380951,Quinnen Williams
0.9047619047619048,Bryce Huff
1.8846153846153848,Sheldon Rankins
0.1153846153846153,Jarrod Wilson
0.8846153846153846,John Franklin-Myers
1.9230769230769231,Quinnen Williams
0.5,Quincy Williams
1.3636363636363635,Shaq Lawson
1.2272727272727273,Nathan Shepherd
1.181818181818182,Folorunso Fatukasi
0.8181818181818182,Bryce Huff
0.8181818181818182,Shaq Lawson
1.0,Nathan Shepherd
1.6363636363636365,Folorunso Fatukasi
1.1363636363636365,Bryce Huff
1.0833333333333333,C.J. Mosley
0.9166666666666666,Sheldon Rankins
0.9166666666666666,John Franklin-Myers
1.1666666666666667,Quinnen Williams
0.8333333333333334,Bryce Huff
0.3809523809523809,John Franklin-Myers
1.5714285714285714,Folorunso Fatukasi
2.857142857142857,Quinnen Williams
0.8095238095238095,Bryce Huff
0.0,John Franklin-Myers
1.368421052631579,Folorunso Fatukasi
2.0526315789473686,Quinnen Williams
1.4210526315789471,Bryce Huff
0.0,Jamien Sherwood
1.3333333333333333,Shaq Lawson
0.8095238095238095,John Franklin-Myers
1.8095238095238095,Folorunso Fatukasi
0.2916666666666667,C.J. Mosley
1.7083333333333333,Sheldon Rankins
0.5833333333333334,John Franklin-Myers
1.1666666666666667,Quinnen Williams
1.5416666666666667,Bryce Huff
2.4615384615384617,Brandon Copeland
1.0769230769230769,Grady Jarrett
1.1923076923076923,Tyeler Davison
1.1153846153846154,Jonathan Bullard
0.7692307692307693,Duron Harmon
1.0,Dante Fowler
2.076923076923077,Grady Jarrett
0.7692307692307693,Foyesade Oluokun
1.0,Adetokunbo Ogundeji
1.2307692307692308,Sheldon Rankins
1.1538461538461535,Shaq Lawson
2.1538461538461537,Folorunso Fatukasi
1.3461538461538465,Tim Ward
1.2173913043478262,Sheldon Rankins
0.8695652173913043,John Franklin-Myers
1.4782608695652173,Quinnen Williams
1.0,Bryce Huff
1.9285714285714288,Nathan Shepherd
0.0714285714285714,John Franklin-Myers
1.9285714285714288,Quinnen Williams
1.0714285714285714,Bryce Huff
0.5,Jamien Sherwood
1.0,Shaq Lawson
1.2941176470588236,Nathan Shepherd
0.2352941176470588,John Franklin-Myers
2.0,Folorunso Fatukasi
1.3076923076923077,Steven Means
1.3076923076923077,Dante Fowler
1.3846153846153846,Grady Jarrett
0.8846153846153846,Adetokunbo Ogundeji
1.0,Sheldon Rankins
1.1923076923076923,Shaq Lawson
0.7692307692307693,John Franklin-Myers
2.3846153846153846,Quinnen Williams
1.6470588235294117,Sheldon Rankins
1.2352941176470589,John Franklin-Myers
1.1176470588235294,Folorunso Fatukasi
1.0,Bryce Huff
1.0,Shaq Lawson
1.263157894736842,Folorunso Fatukasi
1.105263157894737,Quinnen Williams
1.263157894736842,Bryce Huff
0.625,C.J. Mosley
1.2916666666666667,Sheldon Rankins
1.0833333333333333,John Franklin-Myers
1.5416666666666667,Quinnen Williams
0.375,Javelin Guidry
0.75,Bryce Huff
1.0,Steven Means
1.0,Brandon Copeland
1.0,Mike Pennel
1.4444444444444444,Ta'Quon Graham
0.8846153846153846,Steven Means
1.0,Brandon Copeland
1.1153846153846154,Mike Pennel
2.1538461538461537,Ta'Quon Graham
1.0,Steven Means
0.84,Brandon Copeland
1.04,Grady Jarrett
1.76,Ta'Quon Graham
1.1538461538461535,Shaq Lawson
1.1923076923076923,John Franklin-Myers
2.3076923076923075,Folorunso Fatukasi
1.8461538461538465,Quinnen Williams
1.2352941176470589,Sheldon Rankins
1.7058823529411764,Shaq Lawson
0.7647058823529411,John Franklin-Myers
1.2941176470588236,Quinnen Williams
1.4375,Sheldon Rankins
1.0625,John Franklin-Myers
0.875,Quinnen Williams
1.25,Bryce Huff
2.24,Steven Means
0.44,Dante Fowler
1.08,Grady Jarrett
0.88,Adetokunbo Ogundeji
2.1923076923076925,Steven Means
1.0,Dante Fowler
1.6153846153846154,Grady Jarrett
0.7692307692307693,Adetokunbo Ogundeji
0.92,Steven Means
1.0,Dante Fowler
1.04,Grady Jarrett
1.96,Ta'Quon Graham
1.0,Steven Means
1.32,Dante Fowler
1.44,Grady Jarrett
1.16,Ta'Quon Graham
1.0,Steven Means
0.875,Dante Fowler
1.0,Grady Jarrett
2.0,Ta'Quon Graham
1.4230769230769231,Steven Means
1.8461538461538465,Grady Jarrett
1.3846153846153846,Ta'Quon Graham
1.4615384615384617,Adetokunbo Ogundeji
0.8823529411764706,Steven Means
1.0,Grady Jarrett
1.7647058823529411,Ta'Quon Graham
0.8823529411764706,Adetokunbo Ogundeji
1.1923076923076923,Jonathan Bullard
1.0,Jacob Tuioti-Mariner
1.3846153846153846,Ta'Quon Graham
1.8461538461538465,Adetokunbo Ogundeji
1.1538461538461535,Tyeler Davison
1.8846153846153848,Jonathan Bullard
0.8846153846153846,Jacob Tuioti-Mariner
0.9230769230769232,Adetokunbo Ogundeji
1.391304347826087,Steven Means
1.7826086956521738,Grady Jarrett
0.8695652173913043,Jacob Tuioti-Mariner
0.7307692307692307,Steven Means
1.4615384615384617,Grady Jarrett
0.9230769230769232,Jacob Tuioti-Mariner
1.1153846153846154,Ta'Quon Graham
1.2222222222222223,DaQuan Jones
1.4444444444444444,Morgan Fox
0.9444444444444444,Brian Burns
1.0555555555555556,Derrick Brown
1.1333333333333333,Fletcher Cox
1.5333333333333334,Javon Hargrave
0.8,Derek Barnett
1.2666666666666666,Josh Sweat
1.0,Fletcher Cox
1.4230769230769231,Javon Hargrave
1.5384615384615383,Derek Barnett
1.0,Josh Sweat
1.125,Javon Hargrave
0.9583333333333334,Derek Barnett
1.0833333333333333,Josh Sweat
1.5833333333333333,Milton Williams
1.3846153846153846,Fletcher Cox
1.6538461538461535,Javon Hargrave
1.2307692307692308,Derek Barnett
0.8846153846153846,Josh Sweat
1.5263157894736843,Morgan Fox
0.8947368421052632,Haason Reddick
0.9473684210526316,Brian Burns
1.5789473684210529,Derrick Brown
2.0,Fletcher Cox
1.0476190476190477,Hassan Ridgeway
0.8571428571428571,Derek Barnett
0.9523809523809524,Josh Sweat
1.0769230769230769,DaQuan Jones
2.1538461538461537,Morgan Fox
0.6923076923076923,Haason Reddick
1.0,Brian Burns
1.0,Ryan Kerrigan
0.5333333333333333,Alex Singleton
1.2666666666666666,Hassan Ridgeway
0.0,Avonte Maddox
2.2666666666666666,Milton Williams
1.2307692307692308,Ryan Kerrigan
0.8846153846153846,Fletcher Cox
2.3076923076923075,Javon Hargrave
0.5769230769230769,Tarron Jackson
1.0,Fletcher Cox
1.3125,Javon Hargrave
0.3125,Derek Barnett
1.25,Josh Sweat
0.75,Genard Avery
1.8095238095238095,Fletcher Cox
1.4761904761904765,Javon Hargrave
1.4761904761904765,Josh Sweat
0.9411764705882352,Fletcher Cox
1.7058823529411764,Javon Hargrave
1.1176470588235294,Josh Sweat
0.1176470588235294,Genard Avery
0.8947368421052632,Haason Reddick
0.7368421052631579,Marquis Haynes
1.8421052631578947,Derrick Brown
1.3157894736842106,Bravvion Roy
0.8666666666666667,Morgan Fox
1.9333333333333331,Derrick Brown
0.8,Yetur Gross-Matos
1.2,Bravvion Roy
1.1904761904761905,Morgan Fox
0.9047619047619048,Haason Reddick
0.7142857142857143,Brian Burns
1.5238095238095235,Derrick Brown
1.4210526315789471,Fletcher Cox
1.736842105263158,Javon Hargrave
0.7894736842105263,Derek Barnett
1.5263157894736843,Josh Sweat
1.0769230769230769,Fletcher Cox
1.9230769230769231,Javon Hargrave
0.4230769230769231,Derek Barnett
0.9615384615384616,Josh Sweat
1.0,Fletcher Cox
1.12,Javon Hargrave
1.84,Derek Barnett
1.24,Josh Sweat
0.6666666666666666,Julian Stanford
1.5555555555555556,DaQuan Jones
1.0,Brian Burns
1.3333333333333333,Daviyon Nixon
0.1538461538461538,A.J. Bouye
1.6923076923076923,Haason Reddick
1.3846153846153846,Brian Burns
0.2307692307692307,Jeremy Chinn
1.0,Haason Reddick
0.7307692307692307,Brian Burns
1.0,Derrick Brown
1.5384615384615383,Bravvion Roy
2.076923076923077,Morgan Fox
1.1538461538461535,Haason Reddick
0.9615384615384616,Brian Burns
1.2307692307692308,Yetur Gross-Matos
1.6,Fletcher Cox
0.84,Javon Hargrave
1.16,Derek Barnett
1.36,Josh Sweat
0.6538461538461539,Frankie Luvu
1.0,Brian Burns
1.0,Derrick Brown
2.6538461538461537,Yetur Gross-Matos
1.3461538461538465,Bravvion Roy
1.3076923076923077,Ryan Kerrigan
1.0,Fletcher Cox
1.1153846153846154,Hassan Ridgeway
1.7307692307692308,Tarron Jackson
0.9615384615384616,Fletcher Cox
2.0,Javon Hargrave
0.6923076923076923,Derek Barnett
1.0384615384615383,Josh Sweat
1.380952380952381,Ryan Kerrigan
1.0,Hassan Ridgeway
1.619047619047619,Milton Williams
1.0,Tarron Jackson
1.5714285714285714,Fletcher Cox
2.0,Javon Hargrave
0.2142857142857142,Derek Barnett
0.0,Eric Wilson
0.8571428571428571,Josh Sweat
2.227272727272727,DaQuan Jones
0.9090909090909092,Frankie Luvu
0.8636363636363636,Brian Burns
0.9090909090909092,Derrick Brown
1.8846153846153848,DaQuan Jones
1.6153846153846154,Morgan Fox
0.9615384615384616,Marquis Haynes
0.2307692307692307,Frankie Luvu
1.5333333333333334,DaQuan Jones
1.8,Morgan Fox
1.0,Brian Burns
0.4666666666666667,Jeremy Chinn
0.0,
0.4,Haason Reddick
0.96,Brian Burns
2.0,Derrick Brown
0.8,Yetur Gross-Matos
1.0,Fletcher Cox
1.4210526315789471,Javon Hargrave
1.0,Derek Barnett
1.4736842105263157,Josh Sweat
1.3461538461538465,Fletcher Cox
1.0384615384615383,Javon Hargrave
1.2307692307692308,Derek Barnett
2.076923076923077,Josh Sweat
1.0,Fletcher Cox
1.6538461538461535,Javon Hargrave
1.3846153846153846,Derek Barnett
0.9615384615384616,Josh Sweat
1.1153846153846154,Ryan Kerrigan
0.2307692307692307,Fletcher Cox
1.8076923076923077,Javon Hargrave
1.1153846153846154,Josh Sweat
1.0,Genard Avery
1.5625,Morgan Fox
0.625,Haason Reddick
0.8125,Frankie Luvu
0.8125,Brian Burns
1.1875,Yetur Gross-Matos
1.0,Fletcher Cox
1.6923076923076923,Javon Hargrave
0.9615384615384616,Derek Barnett
1.0,Josh Sweat
2.1923076923076925,DaQuan Jones
1.0,Haason Reddick
0.8846153846153846,Brian Burns
0.9230769230769232,Derrick Brown
1.0769230769230769,Ryan Kerrigan
1.3076923076923077,Hassan Ridgeway
1.0,Milton Williams
1.6153846153846154,Tarron Jackson
0.3636363636363636,Julian Stanford
2.5454545454545454,DaQuan Jones
1.0,Haason Reddick
0.2727272727272727,Brian Burns
1.0,Derrick Brown
2.0,DaQuan Jones
1.0,Haason Reddick
0.8461538461538461,Brian Burns
1.1538461538461535,Derrick Brown
1.8076923076923077,Morgan Fox
1.1538461538461535,Haason Reddick
1.4230769230769231,Brian Burns
1.0384615384615383,Derrick Brown
0.9473684210526316,Fletcher Cox
1.0,Javon Hargrave
0.9473684210526316,Derek Barnett
1.1578947368421053,Josh Sweat
0.7894736842105263,Genard Avery
1.4615384615384617,Fletcher Cox
1.9230769230769231,Javon Hargrave
0.9615384615384616,Derek Barnett
1.0,Josh Sweat
1.619047619047619,Fletcher Cox
1.0952380952380951,Hassan Ridgeway
0.7142857142857143,Derek Barnett
1.2857142857142858,Josh Sweat
1.4230769230769231,Fletcher Cox
1.4615384615384617,Javon Hargrave
1.0769230769230769,Derek Barnett
0.6538461538461539,Josh Sweat
1.1333333333333333,Morgan Fox
1.0,Haason Reddick
0.8666666666666667,Brian Burns
2.0,Derrick Brown
1.0,Haason Reddick
1.08,Brian Burns
1.0,Derrick Brown
1.84,Yetur Gross-Matos
0.7692307692307693,Morgan Fox
0.9230769230769232,Haason Reddick
0.8461538461538461,Frankie Luvu
0.9230769230769232,Brian Burns
1.3076923076923077,Yetur Gross-Matos
1.0,Ryan Kerrigan
1.0,Fletcher Cox
1.96,Javon Hargrave
0.72,Tarron Jackson
2.0,Fletcher Cox
1.3461538461538465,Javon Hargrave
1.0384615384615383,Derek Barnett
1.0,Josh Sweat
2.0,DaQuan Jones
0.7916666666666666,Morgan Fox
0.9583333333333334,Marquis Haynes
0.9166666666666666,Frankie Luvu
2.0,DaQuan Jones
1.0,Haason Reddick
1.0,Brian Burns
0.6153846153846154,Daviyon Nixon
1.5416666666666667,Morgan Fox
0.8333333333333334,Haason Reddick
0.5,Frankie Luvu
0.9583333333333334,Brian Burns
1.1666666666666667,Yetur Gross-Matos
1.588235294117647,Morgan Fox
0.8823529411764706,Frankie Luvu
0.4705882352941176,Brian Burns
1.1176470588235294,Yetur Gross-Matos
0.2857142857142857,A.J. Bouye
2.238095238095238,Morgan Fox
1.3333333333333333,Haason Reddick
0.5714285714285714,Jermaine Carter
0.6190476190476191,Derrick Brown
2.0555555555555554,Fletcher Cox
0.9444444444444444,Javon Hargrave
0.7222222222222222,Derek Barnett
0.9444444444444444,Josh Sweat
1.0,Fletcher Cox
1.7307692307692308,Javon Hargrave
0.9230769230769232,Derek Barnett
1.0,Josh Sweat
1.0,Fletcher Cox
1.8461538461538465,Javon Hargrave
1.0,Derek Barnett
1.0,Josh Sweat
1.7083333333333333,Javon Hargrave
0.9166666666666666,Derek Barnett
1.2916666666666667,Josh Sweat
1.0,Milton Williams
2.0,Larry Ogunjobi
1.8461538461538465,Trey Hendrickson
1.0,Sam Hubbard
1.0,Cameron Sample
0.8333333333333334,Preston Smith
0.6666666666666666,Kenny Clark
2.0,Dean Lowry
1.3333333333333333,Rashan Gary
1.5,Kenny Clark
1.4375,Dean Lowry
1.0,Tyler Lancaster
1.0,Kingsley Keke
1.0,Larry Ogunjobi
1.0416666666666667,Josh Tupou
0.9166666666666666,Germaine Pratt
2.4166666666666665,Wyatt Ray
1.0416666666666667,Cameron Sample
1.0769230769230769,Larry Ogunjobi
1.5,Josh Tupou
0.8846153846153846,Wyatt Ray
1.1538461538461535,Cameron Sample
0.8461538461538461,Preston Smith
1.0769230769230769,Kenny Clark
2.076923076923077,Dean Lowry
0.9230769230769232,Rashan Gary
2.0,Kenny Clark
2.0,Dean Lowry
0.8846153846153846,Rashan Gary
0.7692307692307693,Krys Barnes
0.9230769230769232,Preston Smith
1.5384615384615383,Kenny Clark
1.3846153846153846,Rashan Gary
1.4615384615384617,Kingsley Keke
2.4444444444444446,D.J. Reader
1.3888888888888888,B.J. Hill
0.8333333333333334,Sam Hubbard
0.0,Akeem Davis-Gaither
1.6153846153846154,Larry Ogunjobi
0.9615384615384616,Trey Hendrickson
0.8461538461538461,Sam Hubbard
1.1538461538461535,Cameron Sample
1.238095238095238,Kenny Clark
1.761904761904762,Dean Lowry
1.380952380952381,Kingsley Keke
0.6190476190476191,Ladarius Hamilton
1.1666666666666667,Kenny Clark
0.3333333333333333,Oren Burks
0.8333333333333334,Rashan Gary
2.5555555555555554,Kingsley Keke
1.12,Preston Smith
1.12,Kenny Clark
0.88,Rashan Gary
1.52,Kingsley Keke
1.3571428571428572,Kenny Clark
1.6428571428571428,Dean Lowry
0.9285714285714286,Jonathan Garvin
0.6428571428571429,Ladarius Hamilton
2.0,Kenny Clark
0.8461538461538461,Dean Lowry
0.9230769230769232,Jonathan Garvin
0.8846153846153846,Ladarius Hamilton
1.0,Preston Smith
1.0,Kenny Clark
1.2,Tyler Lancaster
1.3333333333333333,Rashan Gary
1.0,Tedarrell Slaton
